City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Ondangwa,NA,-17.9167,15.95,73.4,49,12,3.44,few clouds
352,Shache,CN,38.4167,77.2406,53.44,12,10,13.24,clear sky
353,Takoradi,GH,4.8845,-1.7554,82.04,84,100,10.22,overcast clouds
354,Ayan,RU,56.45,138.1667,26.64,90,100,3.71,overcast clouds
355,Haimen,CN,23.1935,116.6142,71.6,88,20,6.71,few clouds
356,Flin Flon,CA,54.7682,-101.865,28.4,59,75,18.41,snow
357,Loa Janan,ID,-0.583,117.095,72.18,97,90,2.77,overcast clouds
358,Minab,IR,27.1467,57.0801,80.6,74,24,4.61,few clouds
359,Hirara,JP,24.8,125.2833,73.24,92,100,27.92,overcast clouds
360,Trinidad,BO,-14.8333,-64.9,89.6,66,75,9.22,broken clouds
361,Puerto Del Rosario,ES,28.5004,-13.8627,69.8,64,20,10.36,few clouds
362,Dorado,PR,18.4588,-66.2677,86.0,78,75,11.5,broken clouds
363,Lompoc,US,34.6391,-120.4579,55.4,71,1,13.8,clear sky
364,Cap Malheureux,MU,-19.9842,57.6142,77.0,85,100,5.01,moderate rain
365,Tiznit,MA,29.5833,-9.5,59.79,68,9,6.2,clear sky
366,Paamiut,GL,61.994,-49.6678,34.84,81,58,4.38,broken clouds
367,Biak,ID,-0.9131,122.8766,76.15,84,100,5.73,overcast clouds
368,Sayat,TM,38.7839,63.8803,57.2,47,0,6.91,clear sky
369,Matara,LK,5.9485,80.5353,78.39,88,27,8.1,scattered clouds
370,Troitskoye,RU,52.9821,84.6757,27.12,87,18,9.93,few clouds
371,Andenes,NO,69.3143,16.1194,35.6,60,40,16.11,scattered clouds
372,Kaeo,NZ,-35.1,173.7833,54.0,96,99,4.07,overcast clouds
373,Hambantota,LK,6.1241,81.1185,79.61,84,15,12.08,few clouds
374,Muravlenko,RU,63.7898,74.523,27.84,81,36,15.68,scattered clouds
375,Sao Filipe,CV,14.8961,-24.4956,73.06,73,26,9.89,scattered clouds
376,Kodiak,US,57.79,-152.4072,42.8,87,90,14.97,moderate rain
377,Saint-Pierre,RE,-21.3393,55.4781,77.0,83,75,18.41,moderate rain
378,Broken Hill,AU,-31.95,141.4333,50.0,71,0,6.76,clear sky
379,Luckenwalde,DE,52.0833,13.1667,46.0,62,89,8.01,overcast clouds
380,Zhaotong,CN,27.3167,103.7167,54.46,89,17,6.4,few clouds
381,Sao Felix Do Xingu,BR,-6.6447,-51.995,79.34,95,100,2.17,overcast clouds
382,Anadyr,RU,64.75,177.4833,5.0,85,20,4.47,fog
383,Keti Bandar,PK,24.1447,67.4497,81.9,72,0,18.43,clear sky
384,Sterling,US,39.0062,-77.4286,52.0,32,75,18.41,broken clouds
385,Todos Santos,MX,23.45,-110.2167,69.01,70,35,8.01,scattered clouds
386,Guerrero Negro,MX,27.9769,-114.0611,65.97,51,4,17.05,clear sky
387,Karratha,AU,-20.7377,116.8463,76.06,26,0,9.93,clear sky
388,Sorkjosen,NO,69.8,20.9333,35.6,55,75,6.91,broken clouds
389,San Luis,AR,-33.295,-66.3356,64.94,62,90,2.19,overcast clouds
390,Gizo,SB,-8.103,156.8419,81.73,74,100,3.76,moderate rain
391,Darovskoy,RU,58.77,47.9564,39.24,93,100,4.99,overcast clouds
392,Domoni,KM,-12.2569,44.5319,79.54,83,100,12.33,light rain
393,Tazovskiy,RU,67.4667,78.7,33.37,91,99,17.52,overcast clouds
394,Takayama,JP,36.1333,137.25,46.0,67,0,1.99,clear sky
395,Corrales,US,35.2378,-106.6067,70.0,7,1,19.57,clear sky
396,Tual,ID,-5.6667,132.75,84.0,72,94,9.13,overcast clouds
397,Avera,US,33.194,-82.5271,64.4,19,1,9.22,clear sky
398,Constitucion,CL,-35.3333,-72.4167,59.67,74,100,11.16,overcast clouds
399,Klyuchi,RU,52.2667,79.1667,30.78,63,2,8.95,clear sky
400,Tasiilaq,GL,65.6145,-37.6368,30.2,59,75,17.27,broken clouds
401,Muroto,JP,33.2833,134.15,61.75,45,94,5.88,overcast clouds
402,Petatlan,MX,17.5167,-101.2667,86.0,62,20,11.5,few clouds
403,Lucapa,AO,-8.4192,20.7447,67.5,93,89,1.5,light rain
404,Ati,TD,13.2154,18.3353,87.31,27,1,9.82,clear sky
405,Severomuysk,RU,56.1481,113.4267,-1.03,77,1,2.91,clear sky
406,Erzin,TR,36.9559,36.2,63.0,78,0,2.89,clear sky
407,Cidreira,BR,-30.1811,-50.2056,70.48,70,1,15.01,clear sky
408,Kirakira,SB,-10.4544,161.9205,80.24,83,100,5.39,overcast clouds
409,Meulaboh,ID,4.1363,96.1285,76.53,88,77,3.49,broken clouds
410,Tamandare,BR,-8.7597,-35.1047,80.6,79,18,8.5,few clouds
411,Ankazoabo,MG,-22.2833,44.5167,69.96,68,1,4.59,clear sky
412,Paraiso,CR,9.8383,-83.8656,82.4,61,20,20.71,few clouds
413,Vestmannaeyjar,IS,63.4427,-20.2734,45.18,80,100,24.7,overcast clouds
414,Mount Pleasant,US,32.7941,-79.8626,64.99,23,1,5.12,clear sky
415,Ibipeba,BR,-11.6408,-42.0111,76.87,72,82,5.32,broken clouds
416,Gazanjyk,TM,39.2446,55.5154,73.4,13,27,18.1,scattered clouds
417,Manggar,ID,-2.8833,108.2667,80.71,75,50,6.4,scattered clouds
418,Kushima,JP,31.4583,131.2333,59.11,84,100,5.99,overcast clouds
419,Montepuez,MZ,-13.1256,38.9997,67.33,95,8,6.11,clear sky
420,Camacha,PT,33.0833,-16.3333,69.8,83,20,12.66,few clouds
421,Viedma,AR,-40.8135,-62.9967,67.95,42,80,6.38,broken clouds
422,Usinsk,RU,65.9939,57.5281,37.45,98,100,20.98,overcast clouds
423,Tuy Hoa,VN,13.0833,109.3,76.35,93,99,3.2,overcast clouds
424,Toila,EE,59.4236,27.5025,40.86,85,100,10.47,overcast clouds
425,Oussouye,SN,12.485,-16.5469,80.6,69,0,6.91,clear sky
426,Kazanskaya,RU,45.4106,40.4361,48.49,89,8,5.5,clear sky
427,Mitsamiouli,KM,-11.3847,43.2844,81.01,74,100,10.54,moderate rain
428,Hay River,CA,60.8156,-115.7999,26.6,54,100,14.97,overcast clouds
429,Pomabamba,PE,-8.8333,-77.4667,60.62,55,84,4.12,light rain
430,Cherlak,RU,54.155,74.8055,32.02,58,1,5.99,clear sky
431,Gold Coast,AU,-28.0,153.4333,53.01,87,0,4.61,clear sky
432,Mareeba,AU,-17.0,145.4333,73.4,94,90,11.5,overcast clouds
433,Kimbe,PG,-5.5502,150.1429,76.24,88,96,3.33,overcast clouds
434,Whitehorse,CA,60.7161,-135.0538,43.0,26,1,6.91,clear sky
435,Basco,PH,20.4487,121.9702,78.12,80,17,15.97,few clouds
436,Suratgarh,IN,29.3167,73.9,83.61,24,0,17.6,clear sky
437,Saint-Augustin,CA,51.226,-58.6502,42.42,83,100,26.08,overcast clouds
438,Grindavik,IS,63.8424,-22.4338,44.6,87,75,27.63,broken clouds
439,Bosaso,SO,11.2842,49.1816,82.11,75,0,3.04,clear sky
440,Henties Bay,NA,-22.116,14.2845,64.99,84,85,5.99,overcast clouds
441,Berlevag,NO,70.8578,29.0864,35.6,75,75,16.11,broken clouds
442,Lhokseumawe,ID,5.1801,97.1507,79.36,84,100,6.04,overcast clouds
443,Nioro,GM,13.35,-15.75,86.34,33,16,10.76,few clouds
444,Mansa,IN,29.9833,75.3833,78.06,35,97,15.23,overcast clouds
445,Megion,RU,61.0296,76.1136,30.2,55,0,6.71,clear sky
446,Okha,RU,53.5739,142.9478,35.24,84,100,11.92,overcast clouds
447,Alpena,US,45.0617,-83.4327,48.2,27,75,10.36,broken clouds
448,Edd,ER,13.9297,41.6925,88.02,50,0,12.26,clear sky
449,Ancud,CL,-41.8697,-73.8203,53.01,100,90,3.44,light rain
450,Aran,AZ,40.6253,46.9756,60.8,82,75,11.5,broken clouds
451,Omsukchan,RU,62.5333,155.8,15.76,99,99,6.82,overcast clouds
452,Beringovskiy,RU,63.05,179.3167,18.45,83,42,5.68,scattered clouds
453,Port Lincoln,AU,-34.7333,135.8667,59.76,72,100,7.54,overcast clouds
454,Zaritap,AM,39.6363,45.5096,64.4,63,75,6.91,broken clouds
455,Grandview,US,38.8858,-94.533,57.0,40,1,4.61,clear sky
456,Morehead,US,37.2711,-87.1764,59.0,35,1,7.05,clear sky
457,Birao,CF,10.2849,22.7882,88.38,23,100,3.94,overcast clouds
458,Pineville,US,31.3224,-92.4343,71.6,30,1,8.05,clear sky
459,Jaciara,BR,-15.9653,-54.9683,86.25,41,58,4.12,broken clouds
460,Vao,NC,-22.6667,167.4833,73.99,76,12,8.52,few clouds
461,Yichang,CN,30.7144,111.2847,64.67,90,100,2.59,light rain
462,Coihaique,CL,-45.5752,-72.0662,51.8,66,75,3.44,broken clouds
463,Lorengau,PG,-2.0226,147.2712,81.23,81,100,5.82,overcast clouds
464,Santiago De Cao,PE,-7.9589,-79.2392,66.2,88,75,12.66,broken clouds
465,Taga,RO,46.95,24.05,51.8,71,40,6.91,scattered clouds
466,Nyanguge,TZ,-2.55,33.2,73.4,83,20,5.01,few clouds
467,Santiago Del Estero,AR,-27.7951,-64.2615,67.39,90,100,6.2,overcast clouds
468,Kununurra,AU,-15.7667,128.7333,68.0,73,75,2.3,broken clouds
469,Linqiong,CN,30.4159,103.4609,71.01,83,40,1.81,scattered clouds
470,Mazatan,MX,14.8667,-92.45,91.4,58,20,11.5,few clouds
471,Dingle,PH,10.9995,122.6711,77.04,85,78,5.75,broken clouds
472,Chara,RU,56.9064,118.2631,5.72,70,0,2.8,clear sky
473,Havoysund,NO,70.9963,24.6622,32.0,93,75,9.22,light snow
474,Nenjiang,CN,49.1833,125.2167,49.71,62,78,14.7,broken clouds
475,Jumla,NP,29.2747,82.1838,36.05,83,8,6.06,clear sky
476,Zhangye,CN,38.9342,100.4517,60.58,42,2,5.55,clear sky
477,Kindia,GN,10.0569,-12.8658,78.62,63,98,2.64,overcast clouds
478,Pacific Grove,US,36.6177,-121.9166,55.4,71,90,10.36,overcast clouds
479,Hami,CN,42.8,93.45,46.83,31,96,8.55,overcast clouds
480,Walvis Bay,NA,-22.9575,14.5053,71.6,56,5,4.61,clear sky
481,Hailar,CN,49.2,119.7,42.21,69,16,17.81,few clouds
482,Nome,US,64.5011,-165.4064,42.8,49,1,6.91,clear sky
483,Imeni Morozova,RU,59.9757,31.0376,46.99,51,97,4.99,overcast clouds
484,Chilia Veche,RO,45.4167,29.2833,51.8,76,20,3.44,few clouds
485,Lata,PT,40.1629,-8.3327,62.01,77,20,5.75,few clouds
486,Honningsvag,NO,70.9821,25.9704,32.0,93,75,9.22,light snow
487,Ejido,VE,8.5514,-71.2375,76.42,70,68,4.41,broken clouds
488,Eureka,US,40.8021,-124.1637,57.99,67,51,5.99,broken clouds
489,Iranshahr,IR,27.2025,60.6848,86.0,12,0,7.52,clear sky
490,Atasu,KZ,48.6814,71.6433,33.21,44,47,11.79,scattered clouds
491,Hellin,ES,38.5106,-1.701,54.0,93,0,6.91,clear sky
492,Kyaikkami,MM,16.08,97.5675,83.17,76,43,8.95,scattered clouds
493,Grand Gaube,MU,-20.0064,57.6608,77.0,83,100,7.0,moderate rain
494,Haines Junction,CA,60.7522,-137.5108,41.0,33,0,2.3,clear sky
495,Vila Velha,BR,-20.3297,-40.2925,82.0,73,75,9.22,broken clouds
496,Yumen,CN,40.2833,97.2,48.43,25,31,9.93,scattered clouds
497,Awbari,LY,26.5921,12.7805,82.49,24,97,12.33,overcast clouds
498,Mga,RU,59.75,31.0667,46.0,51,98,4.29,light rain
499,Turukhansk,RU,65.8167,87.9833,26.83,95,100,10.87,overcast clouds
500,Novoagansk,RU,61.9449,76.6625,26.87,86,18,9.48,few clouds
501,Geelong,AU,-38.1471,144.3607,53.6,82,40,11.5,scattered clouds
502,Dakar,SN,14.6937,-17.4441,69.8,88,0,9.22,clear sky
503,Napasar,IN,27.9667,73.55,84.97,19,3,14.92,clear sky
504,Bilma,NE,18.6853,12.9164,90.55,11,0,3.29,clear sky
505,Caravelas,BR,-17.7125,-39.2481,76.71,80,99,5.75,overcast clouds
506,Athabasca,CA,54.7169,-113.2854,32.0,59,54,13.8,broken clouds
507,Olafsvik,IS,64.8945,-23.7142,42.19,92,100,18.86,light rain
508,Saint-Georges,GD,12.0564,-61.7485,84.2,70,20,25.32,few clouds
509,Manoel Urbano,BR,-8.8389,-69.2597,88.16,57,76,3.04,broken clouds
510,Aseri,EE,59.4506,26.8675,40.48,78,100,5.59,light rain
511,Celestun,MX,20.8667,-90.4,85.15,66,11,13.67,few clouds
512,Marawi,PH,7.9986,124.2928,77.0,78,52,4.0,broken clouds
513,Cayenne,GF,4.9333,-52.3333,82.4,78,20,17.27,few clouds
514,Batemans Bay,AU,-35.7167,150.1833,48.0,80,0,3.0,clear sky
515,Gujranwala,PK,32.1617,74.1883,60.8,77,75,9.22,broken clouds
516,Galle,LK,6.0367,80.217,80.19,82,33,8.95,scattered clouds
517,Rauma,FI,61.1272,21.5113,37.4,93,90,11.5,overcast clouds
518,Banjar,ID,-8.19,114.9675,78.8,78,20,1.14,few clouds
519,Darhan,MN,49.4867,105.9228,26.4,93,100,11.07,light snow
520,Adrian,US,41.8975,-84.0372,46.4,42,90,18.41,overcast clouds
521,Nhulunbuy,AU,-12.2333,136.7667,80.6,78,98,10.36,overcast clouds
522,Montana,BG,43.4125,23.225,56.39,57,100,8.55,overcast clouds
523,Flinders,AU,-34.5833,150.8552,52.0,68,0,7.0,clear sky
524,Bilibino,RU,68.0546,166.4372,17.6,79,97,2.62,overcast clouds
525,El Cobre,CU,20.0489,-75.9469,84.2,70,20,12.66,few clouds
526,Colares,PT,38.7992,-9.4469,64.0,88,20,4.61,few clouds
527,Salta,AR,-24.7859,-65.4117,75.2,57,20,8.05,few clouds
528,Tulsipur,NP,28.131,82.2973,78.01,54,0,3.0,clear sky
529,Mukhen,RU,48.1,136.1,51.24,47,100,7.38,overcast clouds
530,Mahibadhoo,MV,3.7833,72.9667,82.53,75,95,12.3,overcast clouds
531,Tubuala,PA,9.5167,-79.0333,87.8,66,40,4.61,scattered clouds
532,Bonthe,SL,7.5264,-12.505,82.2,78,48,9.6,scattered clouds
533,Clarence Town,AU,-32.5833,151.7833,50.0,62,0,16.11,clear sky
534,Cururupu,BR,-1.8283,-44.8683,78.73,86,100,2.89,overcast clouds
535,Gaoual,GN,11.75,-13.2,95.36,20,54,2.75,broken clouds
536,Macau,MO,22.2006,113.5461,75.2,83,0,5.55,clear sky
537,Wembley,AU,-31.9333,115.8,66.0,52,0,16.11,clear sky
538,Hope,US,33.6671,-93.5916,64.99,31,82,5.01,broken clouds
539,Prince Rupert,CA,54.3161,-130.3201,51.8,71,1,6.91,clear sky
540,Mandalgovi,MN,45.7625,106.2708,42.13,46,96,17.58,overcast clouds
541,Zhukovskiy,RU,55.5953,38.1203,50.0,93,0,4.47,clear sky
542,Ilebo,CD,-4.3167,20.5833,78.08,75,99,2.17,overcast clouds
543,Jadu,LY,31.953,12.0261,74.84,15,19,9.73,few clouds
544,Bronnoysund,NO,65.4625,12.1997,35.6,75,20,8.05,few clouds
545,Linjiang,CN,41.8069,126.9078,54.16,69,100,2.04,overcast clouds
546,Beira,MZ,-19.8436,34.8389,75.2,69,40,7.31,scattered clouds
547,Kozluk,TR,38.1938,41.4885,53.6,54,0,4.61,clear sky
548,Anamur,TR,36.0751,32.8369,59.0,88,0,4.61,clear sky
549,Ekhabi,RU,53.5102,142.9671,35.31,84,100,11.63,overcast clouds
550,Luanda,AO,-8.8368,13.2343,80.6,89,75,9.22,light rain
551,Katobu,ID,-4.9408,122.5276,73.69,93,18,0.87,few clouds
552,Rolla,US,37.9514,-91.7713,55.99,33,1,8.05,clear sky
553,Havre-Saint-Pierre,CA,50.2334,-63.5986,41.0,100,90,17.27,mist
554,Porto Nacional,BR,-10.7081,-48.4172,82.4,78,40,1.14,scattered clouds
555,Nicolas Bravo,MX,18.45,-88.9167,91.0,55,40,11.5,scattered clouds
556,Amalapuram,IN,16.5833,82.0167,78.73,88,33,3.02,scattered clouds
557,Pangkalanbuun,ID,-2.6833,111.6167,74.25,89,93,1.14,overcast clouds
558,Hokitika,NZ,-42.7167,170.9667,54.45,91,100,7.38,overcast clouds
559,Kouroussa,GN,10.65,-9.8833,86.16,43,51,4.9,broken clouds
560,Kenitra,MA,34.261,-6.5802,62.6,88,75,5.75,broken clouds
561,Murashi,RU,59.3999,48.9615,40.3,94,96,6.24,overcast clouds
562,Khani,GE,41.9563,42.9566,51.8,93,90,4.61,overcast clouds
563,Saucillo,MX,28.0167,-105.2833,84.74,5,100,10.18,overcast clouds
564,Verkh-Chebula,RU,56.0308,87.6218,27.36,89,63,4.81,broken clouds
565,Mino,JP,34.8269,135.4706,54.0,61,81,1.99,broken clouds
566,Sinjhoro,PK,26.0303,68.809,82.4,44,0,6.91,haze
567,Masindi,UG,1.6744,31.715,64.4,96,100,4.36,overcast clouds
568,Termiz,UZ,37.2242,67.2783,57.2,38,0,4.61,clear sky
569,Namikupa,TZ,-10.8333,39.6,69.64,97,50,2.93,scattered clouds
570,Shimoda,JP,34.6667,138.95,52.0,79,31,1.01,scattered clouds
571,Noshiro,JP,40.2039,140.0242,40.6,61,0,4.72,clear sky
572,Champerico,GT,14.3,-91.9167,91.4,66,40,16.11,scattered clouds
573,Kuah,MY,6.3265,99.8432,78.8,94,20,2.86,few clouds
574,Ketchikan,US,55.3422,-131.6461,53.6,35,1,12.66,clear sky
575,General Pico,AR,-35.6566,-63.7568,65.64,83,91,4.54,overcast clouds
576,Kieta,PG,-6.2167,155.6333,78.94,82,98,5.66,light rain
577,Crossville,US,35.949,-85.0269,55.0,32,20,12.66,few clouds
578,Auki,SB,-8.7676,160.7034,77.88,84,100,3.71,overcast clouds
579,Sabha,LY,27.0377,14.4283,84.18,13,99,10.18,overcast clouds
580,Aranos,NA,-24.1333,19.1167,69.46,27,100,8.19,overcast clouds
581,Wainwright,CA,52.839,-110.8572,30.2,40,97,17.27,overcast clouds
582,Telsiai,LT,55.9814,22.2472,34.05,89,73,13.29,broken clouds
583,Thabazimbi,ZA,-24.5917,27.4116,64.27,41,39,2.42,scattered clouds
584,Beian,NO,63.6559,9.5683,35.6,80,40,23.02,light rain
585,Bonavista,CA,48.6499,-53.1147,53.6,62,100,9.22,overcast clouds
586,Srikakulam,IN,18.3,83.9,81.19,84,100,7.58,overcast clouds
587,Tobermory,CA,45.2501,-81.6665,35.6,69,19,25.32,few clouds
588,Severnoye,RU,56.3491,78.3619,27.88,85,3,3.22,clear sky
589,Russell,US,32.3502,-85.1999,66.2,20,1,3.44,clear sky
590,Roebourne,AU,-20.7833,117.1333,76.24,27,0,10.67,clear sky
591,Yeppoon,AU,-23.1333,150.7333,66.2,82,100,3.44,overcast clouds
592,Loreto,MX,22.2667,-101.9667,82.89,10,43,18.75,scattered clouds
593,Atambua,ID,-9.1061,124.8925,70.63,87,27,3.58,scattered clouds
594,Narsaq,GL,60.9167,-46.05,53.6,26,75,16.11,broken clouds
595,Novo Aripuana,BR,-5.1206,-60.3797,82.24,91,44,1.59,scattered clouds
596,Monchegorsk,RU,67.9397,32.8739,33.55,98,100,5.95,light snow
597,Rio Grande,BR,-32.035,-52.0986,73.4,68,20,13.8,few clouds
598,Erenhot,CN,43.6475,111.9767,54.3,65,2,10.47,clear sky
599,Verkhoyansk,RU,67.5447,133.385,-2.92,97,96,4.36,overcast clouds
600,Carmen,MX,18.6333,-91.8333,93.2,46,40,11.5,scattered clouds
601,Ulaanbaatar,MN,47.9077,106.8832,28.4,69,40,11.18,scattered clouds
602,Slavutych,UA,51.5196,30.7343,47.66,88,100,7.29,overcast clouds
603,Blackwater,AU,-23.5833,148.8833,65.03,83,97,6.58,overcast clouds
604,Velizh,RU,55.6056,31.1967,43.29,95,68,6.15,light rain
605,San Angelo,US,31.4638,-100.437,57.99,72,90,13.8,overcast clouds
606,Maragogi,BR,-9.0122,-35.2225,79.97,81,15,8.7,few clouds
607,Dukat,RU,62.55,155.55,14.5,99,100,5.44,overcast clouds
608,Palana,RU,59.1167,159.9667,29.52,98,97,4.74,overcast clouds
609,Nantucket,US,41.2835,-70.0995,44.6,45,75,28.77,broken clouds
610,Clinton,US,42.587,-82.9199,48.99,36,75,18.41,broken clouds
611,Praxedis Guerrero,MX,31.3667,-106.0167,78.01,10,90,16.11,overcast clouds
612,Angra Dos Reis,BR,-23.0067,-44.3181,75.2,69,40,11.5,scattered clouds
613,Wasilla,US,61.5814,-149.4394,53.6,35,1,4.61,clear sky
614,Antofagasta,CL,-23.65,-70.4,64.4,72,20,11.5,few clouds
615,Guadalupe Y Calvo,MX,26.1,-106.9667,66.88,10,8,13.51,clear sky
616,Dera Bugti,PK,29.0307,69.151,83.62,15,0,5.19,clear sky
617,Odessa,UA,46.4775,30.7326,51.8,87,0,6.71,clear sky
618,Leh,IN,34.1667,77.5833,26.2,64,100,5.86,overcast clouds
619,Asmara,ER,15.3333,38.9333,63.68,51,11,3.29,few clouds
620,Sovetskaya Gavan,RU,48.9723,140.2878,40.77,72,38,5.84,scattered clouds
621,Guaymas,MX,27.9333,-110.9,82.4,21,90,8.05,overcast clouds
622,Fochville,ZA,-26.4886,27.4939,63.0,60,98,4.9,overcast clouds
623,Williston,US,48.147,-103.618,63.0,21,2,5.99,clear sky
624,Muret,FR,43.3333,1.25,59.0,44,0,10.36,clear sky
625,Peachtree City,US,33.3968,-84.5958,64.4,20,1,5.75,clear sky
626,Morondava,MG,-20.2833,44.2833,77.97,77,1,8.32,clear sky
627,Nueva Helvecia,UY,-34.3,-57.2333,77.0,61,0,3.44,clear sky
628,Honiara,SB,-9.4333,159.95,77.41,85,99,5.08,overcast clouds
629,Les Escoumins,CA,48.1111,-69.0236,33.8,93,100,20.71,snow
630,Bustamante,MX,26.5333,-100.5,79.9,45,65,7.78,broken clouds
631,Maun,BW,-19.9833,23.4167,69.8,49,0,4.61,clear sky
632,Sinnamary,GF,5.3833,-52.95,78.82,87,100,13.73,overcast clouds
633,Alamosa,US,37.4695,-105.87,57.2,15,75,18.41,broken clouds
634,Carbonia,IT,39.1672,8.5222,60.8,94,20,1.14,few clouds
635,Malakal,SS,9.5334,31.6605,87.42,43,98,9.06,light rain
636,Ternate,ID,0.8,127.4,81.05,78,95,3.74,overcast clouds
637,Lagunillas,VE,10.1301,-71.2595,87.12,58,40,7.43,scattered clouds
638,Bereda,ES,43.2686,-7.5406,53.01,90,100,3.0,overcast clouds
639,Uzhur,RU,55.3036,89.8339,27.0,84,18,4.43,few clouds
640,Arica,CL,-18.475,-70.3042,71.6,60,20,12.66,few clouds
641,Itoman,JP,26.1247,127.6694,71.6,94,75,19.57,light rain
642,Payson,US,40.0444,-111.7321,61.0,21,1,3.44,clear sky
643,Kathu,TH,7.9178,98.3332,86.0,83,20,4.61,few clouds
644,Azare,NG,11.6765,10.1948,89.26,11,72,7.72,broken clouds
645,Chandvad,IN,20.3333,74.25,79.38,30,100,6.04,overcast clouds
646,Butembo,CD,0.15,29.2833,58.82,88,33,2.8,scattered clouds
647,Arandis,NA,-22.4167,14.9667,64.99,84,7,5.99,clear sky
648,Ocampo,MX,21.65,-101.5,89.01,50,97,17.36,overcast clouds
649,Nemuro,JP,43.3236,145.575,35.02,88,100,16.96,overcast clouds
650,Pemangkat,ID,1.1667,108.9667,78.73,83,93,5.61,overcast clouds
651,Pangody,RU,65.85,74.4859,30.42,87,100,17.11,overcast clouds
652,Mitu,CO,1.1983,-70.1733,83.57,69,96,1.88,light rain
653,Zimmi,SL,7.3153,-11.3061,78.87,87,100,2.86,light rain
654,Pipar,IN,26.3856,73.5378,82.13,19,0,7.38,clear sky
655,Talara,PE,-4.5772,-81.2719,86.0,54,0,16.11,clear sky
656,Melito Di Porto Salvo,IT,37.9222,15.7714,64.4,63,75,6.91,light rain
657,Patacamaya,BO,-17.2333,-67.9167,55.4,46,88,9.06,overcast clouds
658,Banfora,BF,10.6333,-4.7667,81.7,60,99,4.5,light rain
659,Stornoway,GB,58.2093,-6.3865,46.4,87,20,1.14,few clouds
660,Amga,RU,60.8953,131.9608,6.55,98,71,2.98,broken clouds
661,Kuito,AO,-12.3833,16.9333,62.98,70,81,2.35,broken clouds
662,Sao Manuel,BR,-22.7311,-48.5706,78.8,50,20,10.36,few clouds
663,Tessalit,ML,20.1986,1.0114,87.6,6,1,9.37,clear sky
664,Tumba,SE,59.1986,17.8332,35.6,80,40,6.91,scattered clouds
665,Salinopolis,BR,-0.6136,-47.3561,77.5,87,100,6.02,overcast clouds
666,Diego De Almagro,CL,-26.3667,-70.05,72.28,31,0,10.2,clear sky
667,Mwingi,KE,-0.9344,38.0601,69.08,77,100,5.35,overcast clouds
668,Mongo,TD,12.1844,18.693,95.09,20,96,2.15,overcast clouds
669,Olavarria,AR,-36.8927,-60.3225,68.0,90,99,3.0,overcast clouds
670,Vilhena,BR,-12.7406,-60.1458,86.0,62,40,8.05,scattered clouds
671,Saint Anthony,US,45.0205,-93.218,64.0,20,1,12.66,clear sky
672,Trat,TH,12.5,102.5,82.99,99,92,1.9,overcast clouds
673,Pucallpa,PE,-8.3791,-74.5539,89.6,58,40,9.22,scattered clouds
