City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Inuvik,CA,2021-04-21 05:59:31,68.3499,-133.7218,15.8,73,97,12.66
298,Wajir,KE,2021-04-21 05:59:31,1.7471,40.0573,78.8,78,90,5.75
299,Gaya,IN,2021-04-21 05:58:21,24.7833,85.0,96.8,23,40,5.75
300,Lushoto,TZ,2021-04-21 05:59:32,-4.7833,38.2833,60.87,91,98,4.05
301,Port Elizabeth,ZA,2021-04-21 05:55:45,-33.918,25.5701,59.0,94,85,2.3
302,Kaeo,NZ,2021-04-21 05:59:32,-35.1,173.7833,66.0,81,16,8.01
303,Tiznit,MA,2021-04-21 05:59:33,29.5833,-9.5,55.72,87,3,2.57
304,Sivaki,RU,2021-04-21 05:59:33,52.6333,126.75,70.07,19,21,16.08
305,Jaisalmer,IN,2021-04-21 05:59:34,26.9147,70.9181,83.28,30,12,8.99
306,Indulang,PH,2021-04-21 05:59:34,8.0903,124.5844,82.99,81,93,7.0
307,Changji,CN,2021-04-21 05:59:34,44.0167,87.3167,64.4,36,0,8.95
308,Vardo,NO,2021-04-21 05:59:35,70.3705,31.1107,42.8,49,0,4.61
309,Shieli,KZ,2021-04-21 05:59:35,44.1667,66.75,48.9,39,56,24.14
310,Roald,NO,2021-04-21 05:59:36,62.5833,6.1333,39.2,87,75,17.27
311,Namibe,AO,2021-04-21 05:59:36,-15.1961,12.1522,80.67,78,19,4.09
312,Georgetown,MY,2021-04-21 05:58:31,5.4112,100.3354,89.6,66,20,8.05
313,Hovd,MN,2021-04-21 05:59:37,48.0056,91.6419,40.05,48,80,16.28
314,Port Blair,IN,2021-04-21 05:59:37,11.6667,92.75,87.8,66,20,5.75
315,Provideniya,RU,2021-04-21 05:59:38,64.3833,-173.3,32.0,59,0,6.71
316,Tocopilla,CL,2021-04-21 05:59:38,-22.092,-70.1979,65.01,79,53,6.87
317,Buala,SB,2021-04-21 05:59:38,-8.145,159.5921,83.17,78,66,3.6
318,Sibolga,ID,2021-04-21 05:59:39,1.7427,98.7792,85.78,65,92,6.44
319,Albania,AL,2021-04-21 05:59:39,41.0,20.0,48.2,93,20,5.75
320,Taos,US,2021-04-21 05:59:40,36.4072,-105.5731,41.0,42,75,4.61
321,Raudeberg,NO,2021-04-21 05:59:40,61.9875,5.1352,37.99,94,100,27.45
322,Sola,VU,2021-04-21 05:59:41,-13.8833,167.55,82.67,76,28,12.77
323,Tuburan,PH,2021-04-21 05:59:41,6.6439,122.2736,84.65,69,54,15.23
324,Xinzhi,CN,2021-04-21 05:59:41,36.4989,111.7047,59.16,68,100,5.19
325,Porangatu,BR,2021-04-21 05:59:42,-13.4408,-49.1486,67.32,94,39,1.19
326,Miles City,US,2021-04-21 05:57:42,46.4083,-105.8406,26.6,63,1,5.75
327,Mananjary,MG,2021-04-21 05:59:42,-21.2167,48.3333,74.79,71,95,6.22
328,Wanaka,NZ,2021-04-21 05:59:43,-44.7,169.15,52.36,69,19,1.9
329,Podor,MR,2021-04-21 05:59:43,16.6527,-14.9587,71.08,54,100,10.67
330,Lewiston,US,2021-04-21 05:56:57,44.1003,-70.2148,43.0,81,90,3.44
331,Manokwari,ID,2021-04-21 05:59:44,-0.8667,134.0833,82.94,71,83,5.46
332,Tadine,NC,2021-04-21 05:59:44,-21.55,167.8833,74.86,73,84,8.16
333,Tiszasuly,HU,2021-04-21 05:59:45,47.3833,20.4,44.6,100,39,2.3
334,Kailua,US,2021-04-21 05:59:45,21.4022,-157.7394,78.8,78,1,6.85
335,Ahipara,NZ,2021-04-21 05:59:45,-35.1667,173.1667,63.07,85,21,12.66
336,Gazli,UZ,2021-04-21 05:59:46,40.1333,63.45,64.56,36,72,10.96
337,Jalu,LY,2021-04-21 05:59:46,29.0331,21.5482,63.16,41,69,11.95
338,Jacareacanga,BR,2021-04-21 05:59:47,-6.2222,-57.7528,71.29,99,100,1.52
339,Shobara,JP,2021-04-21 05:59:47,34.85,133.0167,80.01,25,0,8.05
340,Balagansk,RU,2021-04-21 05:59:48,54.0103,103.0544,33.28,30,100,9.66
341,Victoria,HK,2021-04-21 05:59:48,22.2855,114.1577,82.4,54,20,9.22
342,Dunedin,NZ,2021-04-21 05:59:48,-45.8742,170.5036,57.99,81,48,8.99
343,Bentiu,SS,2021-04-21 05:59:49,9.2333,29.8333,87.06,46,91,11.18
344,Quatre Cocos,MU,2021-04-21 05:59:49,-20.2078,57.7625,82.4,78,75,11.5
345,Coolum Beach,AU,2021-04-21 05:59:50,-26.5333,153.1,84.99,45,0,1.03
346,Iqaluit,CA,2021-04-21 05:59:50,63.7506,-68.5145,23.0,80,90,31.07
347,Lambari,BR,2021-04-21 05:57:48,-21.9756,-45.3503,57.0,79,0,3.13
348,Kodinsk,RU,2021-04-21 05:59:51,58.6881,99.1844,26.47,53,71,4.5
349,Necochea,AR,2021-04-21 05:59:51,-38.5473,-58.7368,60.01,93,5,4.0
350,Buin,CL,2021-04-21 05:59:51,-33.7333,-70.75,60.01,82,75,3.44
351,Cayenne,GF,2021-04-21 05:59:52,4.9333,-52.3333,78.01,100,0,2.3
352,Babaeski,TR,2021-04-21 05:56:11,41.4325,27.0931,51.3,79,31,0.94
353,Mattru,SL,2021-04-21 05:59:52,7.6244,-11.8332,77.7,93,100,1.83
354,Chicama,PE,2021-04-21 05:59:53,-7.8447,-79.1469,68.29,81,81,5.61
355,Hobyo,SO,2021-04-21 05:59:53,5.3505,48.5268,85.82,65,85,8.93
356,Troitskoye,RU,2021-04-21 05:59:54,52.9821,84.6757,28.27,63,100,5.41
357,Asosa,ET,2021-04-21 05:59:54,10.0667,34.5333,80.73,26,94,4.99
358,Warmbad,NA,2021-04-21 05:59:55,-28.45,18.7333,71.89,23,11,8.12
359,Agadir,MA,2021-04-21 05:59:55,30.4202,-9.5982,55.4,94,20,3.44
360,Puksoozero,RU,2021-04-21 05:59:56,62.5903,40.6066,41.68,56,93,9.89
361,Hambantota,LK,2021-04-21 05:59:56,6.1241,81.1185,89.6,70,40,6.91
362,Wewak,PG,2021-04-21 05:59:56,-3.5534,143.6268,85.64,66,81,9.51
363,Shache,CN,2021-04-21 05:59:57,38.4167,77.2406,72.63,15,100,3.74
364,Sept-Iles,CA,2021-04-21 05:59:57,50.2001,-66.3821,37.99,100,90,3.44
365,Hay River,CA,2021-04-21 05:59:58,60.8156,-115.7999,35.6,69,94,1.14
366,Muros,ES,2021-04-21 05:59:58,42.7762,-9.0603,48.0,96,99,4.03
367,Ixtapa,MX,2021-04-21 05:59:38,20.7,-105.2,68.13,74,7,2.19
368,Rawson,AR,2021-04-21 05:55:23,-43.3002,-65.1023,63.72,82,100,14.12
369,Ban Nahin,LA,2021-04-21 05:59:59,18.2418,104.2122,99.0,41,13,5.68
370,Manzanillo,CU,2021-04-21 05:58:06,20.3433,-77.1167,75.31,72,58,3.47
371,Rocha,UY,2021-04-21 05:59:59,-34.4833,-54.3333,63.64,82,27,11.27
372,Saint George,US,2021-04-21 05:55:05,37.1041,-113.5841,69.8,14,1,11.5
373,Fergus Falls,US,2021-04-21 06:00:00,46.283,-96.0776,24.01,68,1,6.91
374,Samarai,PG,2021-04-21 06:00:01,-10.6167,150.6667,84.34,72,71,11.27
375,Te Anau,NZ,2021-04-21 06:00:02,-45.4167,167.7167,54.09,83,74,3.18
376,Mendi,PG,2021-04-21 06:00:02,-6.1761,143.6513,60.62,92,100,0.63
377,Taoudenni,ML,2021-04-21 06:00:04,22.6783,-3.9836,79.2,16,15,8.84
378,Ola,RU,2021-04-21 06:00:06,59.5833,151.2833,35.28,83,100,21.52
379,Yabrud,SY,2021-04-21 06:00:08,33.9674,36.6574,68.0,72,0,16.11
380,Northam,GB,2021-04-21 06:00:11,51.0333,-4.2167,48.0,91,98,1.01
381,Itacare,BR,2021-04-21 06:00:12,-14.2775,-38.9967,73.87,95,95,4.59
382,Grindavik,IS,2021-04-21 06:00:12,63.8424,-22.4338,37.4,93,90,5.75
383,Iskateley,RU,2021-04-21 06:00:13,67.6803,53.1512,35.15,94,29,9.31
384,Lesnikovo,RU,2021-04-21 06:00:13,55.2822,65.3175,49.33,49,1,7.81
385,Adrar,MR,2021-04-21 06:00:14,20.5022,-10.0711,73.11,13,14,5.61
386,Yilan,TW,2021-04-21 06:00:14,24.757,121.753,86.0,58,20,20.71
387,Bowen,AU,2021-04-21 06:00:15,-20.0167,148.2333,80.6,69,88,10.36
388,Deputatskiy,RU,2021-04-21 06:00:15,69.3,139.9,20.68,90,100,4.12
389,Chapais,CA,2021-04-21 06:00:16,49.7834,-74.8492,15.8,79,90,10.36
390,Saint-Francois,FR,2021-04-21 06:00:16,46.4154,3.9054,48.2,87,100,2.3
391,Kibala,TD,2021-04-21 06:00:16,9.1104,18.3463,86.0,48,20,13.8
392,Lantana,US,2021-04-21 06:00:17,26.5867,-80.052,75.99,89,88,8.41
393,Puerto Escondido,MX,2021-04-21 06:00:17,15.85,-97.0667,78.89,63,89,3.89
394,Sorland,NO,2021-04-21 06:00:18,67.667,12.6934,37.4,70,75,28.77
395,Taksimo,RU,2021-04-21 06:00:18,56.3444,114.8794,33.46,61,100,5.5
396,Birin,NP,2021-04-21 06:00:19,26.8865,88.0718,78.3,31,38,7.61
397,Karasjok,NO,2021-04-21 06:00:19,69.4719,25.5112,41.0,60,0,19.57
398,Newport,GB,2021-04-21 05:57:07,51.5877,-2.9984,50.0,81,90,9.22
399,Palora,EC,2021-04-21 06:00:20,-1.7,-77.9333,64.56,97,76,2.17
400,Okha,RU,2021-04-21 06:00:20,53.5739,142.9478,33.6,91,88,8.14
401,Yar-Sale,RU,2021-04-21 06:00:21,66.8333,70.8333,28.58,92,97,13.18
402,Luena,AO,2021-04-21 06:00:19,-11.7833,19.9167,60.53,66,34,4.79
403,Fallon,US,2021-04-21 06:00:21,39.4735,-118.7774,62.6,22,90,17.27
404,Sao Jose Da Coroa Grande,BR,2021-04-21 06:00:22,-8.8978,-35.1478,77.27,87,61,5.5
405,Zhanaozen,KZ,2021-04-21 06:00:22,43.3,52.8,64.33,39,84,30.09
406,Liverpool,GB,2021-04-21 06:00:23,53.4106,-2.9779,48.2,81,20,9.22
407,Brae,GB,2021-04-21 06:00:23,60.3964,-1.353,39.2,60,20,12.66
408,Porto Nacional,BR,2021-04-21 06:00:24,-10.7081,-48.4172,75.2,94,75,4.61
409,Muroto,JP,2021-04-21 06:00:24,33.2833,134.15,69.8,64,20,5.75
410,Bougouni,ML,2021-04-21 06:00:25,11.417,-7.479,84.43,52,70,6.82
411,Goianesia,BR,2021-04-21 06:00:25,-15.3175,-49.1175,63.99,77,37,2.37
412,Marzuq,YE,2021-04-21 06:00:25,14.4,46.4667,82.33,21,18,2.86
413,Karratha,AU,2021-04-21 06:00:26,-20.7377,116.8463,89.53,24,42,9.84
414,Paranaiba,BR,2021-04-21 06:00:26,-19.6772,-51.1908,62.76,72,0,5.37
415,Koutsouras,GR,2021-04-21 06:00:27,35.0339,25.9469,59.72,64,28,1.48
416,Morro Bay,US,2021-04-21 05:56:36,35.3658,-120.8499,53.01,88,43,5.01
417,Cacoal,BR,2021-04-21 06:00:27,-11.4386,-61.4472,70.81,96,66,1.12
418,Borogontsy,RU,2021-04-21 06:00:28,62.6683,131.1683,26.83,67,99,5.53
419,Poum,NC,2021-04-21 06:00:28,-20.2333,164.0167,78.67,78,39,6.93
420,Goderich,CA,2021-04-21 06:00:07,43.7501,-81.7165,32.0,69,100,9.22
421,Pilar,BR,2021-04-21 06:00:29,-9.5972,-35.9567,73.4,100,0,4.61
422,Xiamen,CN,2021-04-21 05:57:37,24.4798,118.0819,86.0,45,0,11.18
423,Dakar,SN,2021-04-21 06:00:30,14.6937,-17.4441,68.0,94,75,16.11
424,Cabedelo,BR,2021-04-21 06:00:30,-6.9811,-34.8339,75.2,100,75,5.39
425,Okhotsk,RU,2021-04-21 06:00:31,59.3833,143.3,31.89,98,100,9.8
426,Ferrol,ES,2021-04-21 06:00:31,43.4832,-8.2369,51.01,100,0,4.61
427,Karaidel,RU,2021-04-21 06:00:31,55.8337,56.9069,48.56,36,0,4.09
428,Falam,MM,2021-04-21 06:00:32,22.9167,93.6833,91.42,9,0,1.59
429,Bud,US,2021-04-21 06:00:32,39.447,-86.1758,30.0,97,94,6.49
430,Tolaga Bay,NZ,2021-04-21 06:00:33,-38.3667,178.3,61.83,93,26,8.48
431,Praia Da Vitoria,PT,2021-04-21 06:00:33,38.7333,-27.0667,62.6,77,40,7.23
432,Katherine,AU,2021-04-21 06:00:33,-14.4667,132.2667,96.8,32,0,3.44
433,Norman Wells,CA,2021-04-21 06:00:34,65.282,-126.8329,23.0,93,90,20.71
434,Toul,FR,2021-04-21 06:00:34,48.6667,5.9167,46.4,81,0,0.98
435,Kyra,RU,2021-04-21 06:00:35,49.5776,111.9753,74.8,12,2,9.98
436,Vostok,RU,2021-04-21 06:00:35,46.4856,135.8833,55.38,20,0,13.53
437,Severo-Yeniseyskiy,RU,2021-04-21 06:00:35,60.3725,93.0408,25.81,88,100,4.23
438,Suntar,RU,2021-04-21 06:00:36,62.1444,117.6319,27.54,79,100,8.03
439,Port Hueneme,US,2021-04-21 06:00:01,34.1478,-119.1951,55.4,82,75,6.91
440,Kysyl-Syr,RU,2021-04-21 06:00:36,63.8986,122.7617,23.32,70,100,4.72
441,Margate,GB,2021-04-21 06:00:37,51.3813,1.3862,44.01,92,90,1.99
442,Bullhead City,US,2021-04-21 06:00:37,35.1478,-114.5683,84.2,4,1,16.11
443,Jiuquan,CN,2021-04-21 06:00:38,39.7432,98.5174,73.17,9,19,10.74
444,Chitipa,MW,2021-04-21 06:00:38,-9.7024,33.2697,64.47,87,100,5.57
445,Bushehr,IR,2021-04-21 06:00:39,28.9684,50.8385,78.8,73,46,6.91
446,Balao,EC,2021-04-21 06:00:39,-2.9167,-79.8167,74.86,89,95,1.81
447,Savannah Bight,HN,2021-04-21 06:00:40,16.45,-85.85,81.0,92,92,21.81
448,Nicolas Bravo,MX,2021-04-21 06:00:40,18.45,-88.9167,81.0,88,88,1.01
449,Tahta,EG,2021-04-21 06:00:40,26.7693,31.5021,78.8,36,0,9.22
450,San Quintin,MX,2021-04-21 06:00:41,30.4833,-115.95,56.59,84,87,8.68
451,Conakry,GN,2021-04-21 05:56:49,9.538,-13.6773,80.6,83,40,4.61
452,Pedra Branca,BR,2021-04-21 06:00:41,-5.4542,-39.7172,66.7,97,88,1.52
453,Vila Velha,BR,2021-04-21 06:00:25,-20.3297,-40.2925,71.6,94,20,5.32
454,Mackenzie,CA,2021-04-21 06:00:42,55.2999,-123.1698,46.4,39,1,4.61
455,Srednekolymsk,RU,2021-04-21 06:00:43,67.45,153.6833,36.27,95,20,11.45
456,Aklavik,CA,2021-04-21 06:00:43,68.2191,-135.0107,15.8,73,71,12.66
457,Saravan,AM,2021-04-21 06:00:44,39.7196,45.6483,73.4,43,40,6.91
458,Lasa,IT,2021-04-21 06:00:44,46.6166,10.7002,45.0,80,0,4.61
459,Kahului,US,2021-04-21 06:00:44,20.8947,-156.47,77.0,78,20,3.44
460,Bathsheba,BB,2021-04-21 06:00:45,13.2167,-59.5167,78.8,61,40,18.41
461,Labuhan,ID,2021-04-21 06:00:45,-6.8844,112.2051,87.21,55,13,3.96
462,Mehamn,NO,2021-04-21 06:00:46,71.0357,27.8492,41.0,60,0,26.46
463,Bull Savanna,JM,2021-04-21 06:00:46,17.8868,-77.5902,72.12,87,32,10.22
464,Dharchula,IN,2021-04-21 06:00:46,29.85,80.5333,76.71,38,81,6.2
465,Iracoubo,GF,2021-04-21 06:00:47,5.4802,-53.2011,76.39,85,100,7.94
466,La Asuncion,VE,2021-04-21 06:00:47,11.0333,-63.8628,76.12,80,15,13.71
467,Kwinana,AU,2021-04-21 06:00:48,-32.25,115.7667,78.01,44,2,9.22
468,Catuday,PH,2021-04-21 06:00:48,16.2923,119.8062,81.79,73,100,23.11
469,Olafsvik,IS,2021-04-21 06:00:48,64.8945,-23.7142,40.06,86,100,10.54
470,Kruisfontein,ZA,2021-04-21 06:00:49,-34.0033,24.7314,63.66,74,100,2.39
471,Qobustan,AZ,2021-04-21 06:00:49,40.0824,49.412,68.0,64,0,13.8
472,Lichuan,CN,2021-04-21 06:00:50,30.3,108.85,57.11,93,99,1.16
473,Fuengirola,ES,2021-04-21 06:00:50,36.54,-4.6247,61.0,67,20,9.22
474,Dhidhdhoo,MV,2021-04-21 06:00:23,6.8833,73.1,84.4,70,50,5.41
475,Mecca,SA,2021-04-21 06:00:51,21.4267,39.8261,93.79,22,2,4.52
476,Jiayuguan,CN,2021-04-21 05:56:08,39.8167,98.3,70.3,10,19,10.71
477,Epe,NG,2021-04-21 06:00:51,6.5841,3.9834,78.46,90,31,3.04
478,Desaguadero,PE,2021-04-21 06:00:52,-16.5656,-69.0417,41.97,69,20,4.38
479,Elsterwerda,DE,2021-04-21 06:00:52,51.45,13.5333,46.4,81,0,3.44
480,Nemsova,SK,2021-04-21 06:00:53,48.967,18.1189,46.0,72,60,5.01
481,Petropavlovsk-Kamchatskiy,RU,2021-04-21 06:00:53,53.0452,158.6483,42.8,65,75,8.95
482,Fushan,CN,2021-04-21 06:00:53,37.4958,121.2581,66.97,21,100,10.85
483,Yurovka,RU,2021-04-21 06:00:54,45.1147,37.4188,51.8,87,75,13.42
484,Pacific Grove,US,2021-04-21 05:56:00,36.6177,-121.9166,51.8,87,90,9.22
485,Arsk,RU,2021-04-21 06:00:54,56.0915,49.8778,42.8,31,0,20.13
486,Sindor,RU,2021-04-21 06:00:55,62.8629,51.8905,45.46,53,73,6.2
487,Talnakh,RU,2021-04-21 06:00:55,69.4865,88.3972,9.25,80,100,2.84
488,Camocim,BR,2021-04-21 05:58:26,-2.9022,-40.8411,74.8,89,89,3.51
489,Oksfjord,NO,2021-04-21 06:00:56,70.2396,22.3479,42.8,65,0,13.8
490,Kousseri,CM,2021-04-21 06:00:44,12.0769,15.0306,75.2,31,46,5.75
491,Yatou,CN,2021-04-21 06:00:56,37.15,122.3833,60.21,39,100,10.04
492,Halifax,CA,2021-04-21 05:59:14,44.6453,-63.5724,46.0,81,61,4.61
493,Christchurch,NZ,2021-04-21 05:56:26,-43.5333,172.6333,57.2,72,28,9.22
494,Zelenokumsk,RU,2021-04-21 06:00:57,44.4069,43.8806,57.2,58,40,6.71
495,Hami,CN,2021-04-21 05:57:53,42.8,93.45,78.42,11,77,3.38
496,Pisco,PE,2021-04-21 06:00:58,-13.7,-76.2167,66.2,82,2,1.14
497,Westport,US,2021-04-21 06:00:58,41.1415,-73.3579,55.4,62,1,9.22
498,Uige,AO,2021-04-21 06:00:59,-7.6087,15.0613,68.52,87,99,4.14
499,Moshny,UA,2021-04-21 06:00:59,49.5147,31.7476,46.94,78,82,7.58
500,Portree,GB,2021-04-21 06:01:00,57.4129,-6.1942,36.0,74,6,4.0
501,Luanda,AO,2021-04-21 06:00:08,-8.8368,13.2343,75.2,94,40,3.44
502,Hudson Bay,CA,2021-04-21 06:01:00,52.85,-102.3842,31.66,68,88,6.78
503,Moramanga,MG,2021-04-21 05:57:14,-18.9333,48.2,68.05,71,94,4.85
504,Rokupr,SL,2021-04-21 06:01:01,8.6717,-12.395,75.33,89,99,0.81
505,Varhaug,NO,2021-04-21 06:01:01,58.6147,5.6457,39.0,92,41,5.99
506,Palauig,PH,2021-04-21 06:01:02,15.435,119.9045,84.22,75,100,15.35
507,Oistins,BB,2021-04-21 06:01:02,13.0667,-59.5333,78.8,61,40,18.41
508,Celestun,MX,2021-04-21 06:01:03,20.8667,-90.4,77.68,86,32,7.65
509,Havelock,US,2021-04-21 06:01:03,34.8791,-76.9013,60.01,87,1,3.44
510,Moose Factory,CA,2021-04-21 06:01:03,51.2585,-80.6094,15.8,73,90,6.91
511,Broome,US,2021-04-21 06:01:04,42.2506,-75.833,39.99,80,90,8.05
512,Rincon,US,2021-04-21 06:01:04,32.296,-81.2354,60.8,94,1,3.44
513,Azare,NG,2021-04-21 06:01:05,11.6765,10.1948,80.13,44,17,5.48
514,Bolobo,CD,2021-04-21 06:01:05,-2.1667,16.2333,73.09,93,91,2.3
515,Egvekinot,RU,2021-04-21 06:01:06,66.3167,-179.1667,18.37,83,80,0.34
516,Tres Barras,BR,2021-04-21 06:01:06,-26.1064,-50.3222,53.38,97,31,3.22
517,Buncrana,IE,2021-04-21 06:01:06,55.1333,-7.45,37.4,100,75,2.3
518,Belle Fourche,US,2021-04-21 06:01:07,44.6714,-103.8522,28.0,68,90,6.91
519,Mogadishu,SO,2021-04-21 06:01:07,2.0371,45.3438,84.2,65,40,4.61
520,Kamaishi,JP,2021-04-21 06:01:08,39.2667,141.8833,59.0,31,20,14.97
521,Antofagasta,CL,2021-04-21 06:00:10,-23.65,-70.4,59.0,82,0,5.75
522,Anloga,GH,2021-04-21 06:01:08,5.7947,0.8973,82.4,83,40,6.91
523,Masumbwe,TZ,2021-04-21 06:01:09,-3.6333,32.1833,65.75,87,100,5.91
524,Ust-Uda,RU,2021-04-21 06:01:09,54.1742,103.0304,33.21,33,100,8.48
525,Marawi,PH,2021-04-21 06:01:10,7.9986,124.2928,82.99,81,99,7.0
526,Vila Franca Do Campo,PT,2021-04-21 06:01:10,37.7167,-25.4333,60.8,94,75,10.36
527,Koutiala,ML,2021-04-21 06:01:11,12.3917,-5.4642,88.81,42,99,10.51
528,Prince Rupert,CA,2021-04-21 06:00:05,54.3161,-130.3201,44.6,87,90,3.44
529,Scarborough,GB,2021-04-21 06:01:02,54.2797,-0.4044,45.0,81,99,4.0
530,Arlit,NE,2021-04-21 06:01:11,18.7369,7.3853,83.35,7,59,8.52
531,West Bay,KY,2021-04-21 06:01:12,19.3667,-81.4167,80.01,76,84,1.01
532,Ulladulla,AU,2021-04-21 06:01:12,-35.35,150.4667,66.2,42,0,10.36
533,Qui Nhon,VN,2021-04-21 05:56:52,13.7667,109.2333,83.98,74,87,10.74
534,Yepifan,RU,2021-04-21 06:01:13,53.8253,38.5518,34.29,100,100,6.89
535,San Patricio,US,2021-04-21 06:01:13,28.017,-97.5169,66.2,82,40,8.05
536,Sur,OM,2021-04-21 06:01:14,22.5667,59.5289,91.17,33,0,6.24
537,Vanimo,PG,2021-04-21 06:01:14,-2.6741,141.3028,82.62,75,98,6.91
538,Rehoboth,NA,2021-04-21 06:01:15,-23.3167,17.0833,61.57,35,10,3.94
539,Florianopolis,BR,2021-04-21 06:01:15,-27.6146,-48.5012,72.0,94,75,5.75
540,Boa Vista,BR,2021-04-21 06:01:16,2.8197,-60.6733,77.0,78,0,6.91
541,Isla Mujeres,MX,2021-04-21 06:01:16,21.2311,-86.731,80.6,83,75,9.22
542,Novoagansk,RU,2021-04-21 06:01:16,61.9449,76.6625,25.2,74,23,5.97
543,Ust-Tsilma,RU,2021-04-21 06:01:17,65.441,52.1498,46.58,60,54,6.2
544,Faanui,PF,2021-04-21 06:01:17,-16.4833,-151.75,81.97,73,92,11.88
545,Montague,US,2021-04-21 06:01:18,42.5356,-72.5351,45.0,78,84,1.01
546,Caravelas,BR,2021-04-21 06:01:18,-17.7125,-39.2481,72.52,90,93,2.44
