City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Xunchang,CN,2021-04-20 01:27:32,28.4543,104.715,58.3,94,100,0.89
298,Ilhabela,BR,2021-04-20 01:26:18,-23.7781,-45.3581,70.05,83,36,7.52
299,Rodrigues Alves,BR,2021-04-20 01:27:32,-7.738,-72.6509,73.24,98,98,2.33
300,Nhulunbuy,AU,2021-04-20 01:25:16,-12.2333,136.7667,86.0,74,75,8.05
301,Ucluelet,CA,2021-04-20 01:24:41,48.9329,-125.5528,53.01,93,75,3.44
302,Dzaoudzi,YT,2021-04-20 01:27:33,-12.7887,45.2699,77.0,94,100,9.22
303,Taltal,CL,2021-04-20 01:27:34,-25.4,-70.4833,62.22,85,52,4.27
304,Whitehorse,CA,2021-04-20 01:27:34,60.7161,-135.0538,55.4,26,1,13.8
305,Abha,SA,2021-04-20 01:27:34,18.2164,42.5053,57.2,54,0,5.82
306,Port-Gentil,GA,2021-04-20 01:27:35,-0.7193,8.7815,80.98,82,100,12.84
307,Amahai,ID,2021-04-20 01:27:35,-3.3333,128.9167,81.95,75,96,1.3
308,Ahipara,NZ,2021-04-20 01:27:36,-35.1667,173.1667,65.98,91,100,13.89
309,Egvekinot,RU,2021-04-20 01:27:36,66.3167,-179.1667,28.85,69,0,1.95
310,Roald,NO,2021-04-20 01:27:37,62.5833,6.1333,44.6,70,75,6.91
311,Mato Verde,BR,2021-04-20 01:27:37,-15.3972,-42.8664,70.0,92,99,1.63
312,Geraldton,AU,2021-04-20 01:27:37,-28.7667,114.6,62.6,72,4,8.05
313,Pusztafoldvar,HU,2021-04-20 01:27:38,46.5333,20.8,43.0,93,20,4.61
314,Omsukchan,RU,2021-04-20 01:27:38,62.5333,155.8,32.34,85,100,9.69
315,Tautira,PF,2021-04-20 01:27:39,-17.7333,-149.15,84.2,65,75,6.91
316,Anito,PH,2021-04-20 01:27:39,12.4497,125.2886,80.04,77,100,16.28
317,Souillac,MU,2021-04-20 01:27:40,-20.5167,57.5167,78.8,89,40,6.91
318,Mehamn,NO,2021-04-20 01:27:40,71.0357,27.8492,35.69,69,61,8.93
319,Fare,PF,2021-04-20 01:27:41,-16.7,-151.0167,82.49,72,4,12.35
320,Barahona,DO,2021-04-20 01:27:41,18.2085,-71.1008,77.04,81,0,7.07
321,Trincomalee,LK,2021-04-20 01:27:41,8.5711,81.2335,78.46,82,16,8.5
322,Mo I Rana,NO,2021-04-20 01:27:42,66.3128,14.1428,36.0,81,97,2.75
323,Bambanglipuro,ID,2021-04-20 01:27:42,-7.95,110.2833,81.55,69,78,7.54
324,Rio Gallegos,AR,2021-04-20 01:27:44,-51.6226,-69.2181,41.0,60,0,10.36
325,Juneau,US,2021-04-20 01:27:44,58.3019,-134.4197,60.8,36,40,8.05
326,Santa Leopoldina,BR,2021-04-20 01:27:44,-20.1006,-40.5297,79.0,88,90,10.36
327,Alma,CA,2021-04-20 01:27:45,48.5501,-71.6491,51.8,56,74,2.3
328,Yulara,AU,2021-04-20 01:27:45,-25.2406,130.9889,71.6,21,0,11.5
329,Perelyub,RU,2021-04-20 01:27:46,51.8667,50.3667,38.68,61,100,19.15
330,Mayma,RU,2021-04-20 01:27:46,52.0197,85.9114,22.05,80,100,2.59
331,Saldanha,ZA,2021-04-20 01:27:47,-33.0117,17.9442,64.4,63,3,4.61
332,Panzhihua,CN,2021-04-20 01:27:47,26.5851,101.7128,70.02,39,0,1.95
333,Livingstonia,MW,2021-04-20 01:27:47,-10.606,34.1063,60.06,87,98,4.09
334,Port Macquarie,AU,2021-04-20 01:27:48,-31.4333,152.9167,75.0,43,13,4.0
335,Ardakan,IR,2021-04-20 01:27:48,32.31,54.0175,62.6,25,0,7.45
336,Contamana,PE,2021-04-20 01:27:49,-7.3333,-75.0167,75.02,92,15,3.62
337,Lima,PE,2021-04-20 01:23:15,-12.0432,-77.0282,69.01,83,0,9.22
338,Srednekolymsk,RU,2021-04-20 01:27:49,67.45,153.6833,34.11,99,100,5.75
339,Lumphat,KH,2021-04-20 01:27:50,13.4878,106.9816,81.18,75,86,2.46
340,Saint-Pierre,RE,2021-04-20 01:27:50,-21.3393,55.4781,75.2,88,90,3.44
341,Namatanai,PG,2021-04-20 01:27:51,-3.6667,152.4333,85.51,66,94,5.28
342,Fortuna,US,2021-04-20 01:27:51,40.5982,-124.1573,55.99,81,1,12.66
343,Sochi,RU,2021-04-20 01:23:12,43.6,39.7303,66.2,55,90,8.95
344,Burgeo,CA,2021-04-20 01:27:52,47.6167,-57.6152,38.53,94,100,7.72
345,Pevek,RU,2021-04-20 01:27:52,69.7008,170.3133,28.47,69,25,12.48
346,Tokmak,UA,2021-04-20 01:27:52,47.2514,35.7058,50.13,75,100,6.2
347,Orange Cove,US,2021-04-20 01:27:53,36.6244,-119.3137,87.01,24,3,3.0
348,Lloydminster,CA,2021-04-20 01:27:53,53.2835,-110.0016,41.0,33,20,16.11
349,Uaua,BR,2021-04-20 01:27:54,-9.8414,-39.4817,73.51,85,100,5.06
350,Mandalgovi,MN,2021-04-20 01:27:54,45.7625,106.2708,53.08,27,9,14.27
351,Te Anau,NZ,2021-04-20 01:27:54,-45.4167,167.7167,61.38,57,9,5.73
352,Portland,US,2021-04-20 01:25:05,45.5234,-122.6762,70.0,26,75,12.66
353,San Carlos,VE,2021-04-20 01:26:13,9.6612,-68.5827,81.57,44,74,2.77
354,Cayenne,GF,2021-04-20 01:27:55,4.9333,-52.3333,75.99,100,90,2.3
355,Bukama,CD,2021-04-20 01:27:56,-9.2,25.85,65.91,84,100,1.48
356,At-Bashi,KG,2021-04-20 01:27:56,41.1702,75.8106,40.12,47,100,1.99
357,Olinda,BR,2021-04-20 01:27:57,-8.0089,-34.8553,78.8,78,40,2.3
358,Peniche,PT,2021-04-20 01:27:57,39.3558,-9.3811,59.0,87,14,1.01
359,Solnechnyy,RU,2021-04-20 01:27:58,50.7214,136.6319,29.32,73,100,8.88
360,Virginia,US,2021-04-20 01:27:58,37.5481,-77.4467,54.0,87,1,4.5
361,Manta,EC,2021-04-20 01:27:58,-0.95,-80.7333,77.0,83,75,10.36
362,Paamiut,GL,2021-04-20 01:27:59,61.994,-49.6678,30.52,86,100,6.62
363,Merauke,ID,2021-04-20 01:25:07,-8.4667,140.3333,81.52,80,98,7.54
364,Awbari,LY,2021-04-20 01:27:59,26.5921,12.7805,67.32,31,1,12.82
365,Jumla,NP,2021-04-20 01:28:00,29.2747,82.1838,47.57,39,0,4.23
366,Ukiah,US,2021-04-20 01:28:00,39.1502,-123.2078,73.4,25,1,8.05
367,Bandarbeyla,SO,2021-04-20 01:25:17,9.4942,50.8122,81.48,80,100,6.24
368,Ambilobe,MG,2021-04-20 01:28:01,-13.2,49.05,70.56,85,47,2.89
369,Vila Velha,BR,2021-04-20 01:28:01,-20.3297,-40.2925,79.0,88,90,10.36
370,Tornio,FI,2021-04-20 01:28:02,65.8481,24.1466,28.4,86,0,3.44
371,Arrecife,ES,2021-04-20 01:28:02,28.963,-13.5477,66.2,77,0,17.27
372,Jabinyanah,TN,2021-04-20 01:28:03,35.035,10.9081,59.0,63,20,8.05
373,Xining,CN,2021-04-20 01:28:03,36.6167,101.7667,41.74,62,100,1.07
374,Olenegorsk,RU,2021-04-20 01:28:04,68.15,33.3,33.04,94,9,6.38
375,Prachuap Khiri Khan,TH,2021-04-20 01:28:04,12.2167,99.75,84.99,65,20,3.94
376,Xinyang,CN,2021-04-20 01:28:05,32.1228,114.0656,58.32,85,100,4.23
377,Suileng,CN,2021-04-20 01:28:05,47.25,127.0833,46.42,14,1,17.94
378,Sabang,ID,2021-04-20 01:28:06,5.8933,95.3214,82.72,71,100,15.57
379,Asau,RO,2021-04-20 01:28:06,46.4333,26.4,44.01,67,100,3.71
380,Gangapur,IN,2021-04-20 01:24:02,26.4833,76.7167,82.02,15,100,5.03
381,Termoli,IT,2021-04-20 01:28:07,41.9888,14.9895,44.67,81,10,6.8
382,Riyadh,SA,2021-04-20 01:28:07,24.6877,46.7219,71.6,30,0,4.61
383,Sembakung,ID,2021-04-20 01:28:08,3.8167,117.25,82.4,89,40,6.91
384,Havelock,US,2021-04-20 01:28:08,34.8791,-76.9013,57.2,77,1,10.36
385,Hofn,IS,2021-04-20 01:28:09,64.2539,-15.2082,35.37,49,6,10.76
386,Alappuzha,IN,2021-04-20 01:28:09,9.49,76.3264,80.92,81,29,2.19
387,Aksu,CN,2021-04-20 01:28:09,41.1231,80.2644,56.07,51,9,3.98
388,Acapulco,MX,2021-04-20 01:28:10,16.8634,-99.8901,78.8,78,40,6.91
389,Leh,IN,2021-04-20 01:28:10,34.1667,77.5833,26.6,43,100,2.42
390,Matagami,CA,2021-04-20 01:28:11,49.7502,-77.6328,50.0,46,90,5.75
391,Laguna,US,2021-04-20 01:28:11,38.421,-121.4238,80.01,31,1,9.22
392,Cap Malheureux,MU,2021-04-20 01:28:11,-19.9842,57.6142,75.99,88,23,1.99
393,Ust-Tsilma,RU,2021-04-20 01:28:12,65.441,52.1498,32.5,76,98,7.72
394,El Congo,SV,2021-04-20 01:28:12,13.9089,-89.4958,77.0,83,40,13.8
395,Pasighat,IN,2021-04-20 01:28:13,28.0667,95.3333,67.91,74,100,4.76
396,San Juan,AR,2021-04-20 01:27:53,-31.5375,-68.5364,77.22,47,1,19.17
397,Raudeberg,NO,2021-04-20 01:28:14,61.9875,5.1352,51.8,54,90,11.5
398,Chapais,CA,2021-04-20 01:28:15,49.7834,-74.8492,46.4,46,90,5.75
399,Pasewalk,DE,2021-04-20 01:28:15,53.5063,13.99,37.99,99,5,6.87
400,Aklavik,CA,2021-04-20 01:28:16,68.2191,-135.0107,48.2,40,36,5.75
401,Kalabo,ZM,2021-04-20 01:28:16,-14.97,22.6814,60.76,69,24,6.17
402,Bairnsdale,AU,2021-04-20 01:28:17,-37.8333,147.6167,71.01,43,60,3.0
403,Salalah,OM,2021-04-20 01:28:17,17.0151,54.0924,80.6,69,0,4.61
404,Gao,ML,2021-04-20 01:28:17,16.6362,1.637,84.79,13,6,9.98
405,Biak,ID,2021-04-20 01:28:18,-0.9131,122.8766,80.67,67,100,1.97
406,Shache,CN,2021-04-20 01:28:18,38.4167,77.2406,56.91,23,16,6.02
407,Pudozh,RU,2021-04-20 01:28:19,61.8099,36.5345,30.36,85,1,4.16
408,Barguzin,RU,2021-04-20 01:28:19,53.6167,109.6167,37.11,76,87,7.47
409,Sur,OM,2021-04-20 01:28:19,22.5667,59.5289,79.18,48,100,2.35
410,Warmbad,NA,2021-04-20 01:28:20,-28.45,18.7333,73.47,25,87,9.24
411,Margate,GB,2021-04-20 01:28:20,51.3813,1.3862,46.99,88,6,1.99
412,Namibe,AO,2021-04-20 01:28:21,-15.1961,12.1522,80.13,79,40,1.21
413,Sao Miguel Do Araguaia,BR,2021-04-20 01:28:21,-13.275,-50.1628,74.08,79,39,1.7
414,Westport,US,2021-04-20 01:28:22,41.1415,-73.3579,52.0,76,1,1.95
415,Acarau,BR,2021-04-20 01:28:22,-2.8856,-40.12,76.3,87,98,2.77
416,Naze,JP,2021-04-20 01:28:23,28.3667,129.4833,73.4,46,20,13.8
417,Tucuman,AR,2021-04-20 01:28:23,-26.8241,-65.2226,71.6,88,0,4.03
418,Soyo,AO,2021-04-20 01:28:23,-6.1349,12.3689,77.11,90,100,9.53
419,Ostrovnoy,RU,2021-04-20 01:28:24,68.0531,39.5131,34.3,86,22,14.34
420,Kaseda,JP,2021-04-20 01:28:24,31.4167,130.3167,62.6,51,20,6.91
421,Coswig,DE,2021-04-20 01:28:25,51.1333,13.5833,45.0,100,74,4.61
422,Santa Maria,BR,2021-04-20 01:28:25,-29.6842,-53.8069,64.4,82,0,8.05
423,Banting,MY,2021-04-20 01:28:25,2.8167,101.5,82.4,89,20,3.44
424,Kathmandu,NP,2021-04-20 01:24:09,27.7167,85.3167,59.0,82,20,2.3
425,Kamennomostskiy,RU,2021-04-20 01:28:26,44.2983,40.1856,51.98,96,100,2.21
426,Meulaboh,ID,2021-04-20 01:27:20,4.1363,96.1285,77.14,79,96,3.49
427,Havre-Saint-Pierre,CA,2021-04-20 01:28:27,50.2334,-63.5986,41.0,93,90,6.91
428,Bafoulabe,ML,2021-04-20 01:28:27,13.8065,-10.8321,94.91,13,100,6.96
429,Kyaikkami,MM,2021-04-20 01:28:28,16.08,97.5675,82.17,73,98,3.18
430,Marawi,PH,2021-04-20 01:28:28,7.9986,124.2928,82.99,73,100,3.0
431,Tanete,ID,2021-04-20 01:28:28,-3.9443,119.7848,82.58,72,100,1.34
432,Brae,GB,2021-04-20 01:28:29,60.3964,-1.353,46.4,81,0,11.5
433,Lensk,RU,2021-04-20 01:28:29,60.7253,114.9278,25.16,73,100,16.24
434,Beian,NO,2021-04-20 01:28:30,63.6559,9.5683,48.2,57,0,12.66
435,Victoria Point,AU,2021-04-20 01:28:30,-27.5833,153.3,78.01,66,0,3.0
436,Maarianhamina,AX,2021-04-20 01:28:30,60.0973,19.9348,28.4,93,0,2.3
437,Beyneu,KZ,2021-04-20 01:28:31,45.3167,55.2,58.32,64,100,8.39
438,Hecun,CN,2021-04-20 01:28:31,36.5333,114.1111,68.38,43,100,11.03
439,Ha Giang,VN,2021-04-20 01:28:32,22.8333,104.9833,77.43,90,70,2.68
440,Waipawa,NZ,2021-04-20 01:28:32,-41.4122,175.5153,62.01,82,75,12.66
441,Half Moon Bay,US,2021-04-20 01:28:33,37.4636,-122.4286,62.01,76,75,14.97
442,Itoman,JP,2021-04-20 01:28:33,26.1247,127.6694,73.4,53,40,16.11
443,Yongchang,CN,2021-04-20 01:28:33,30.0381,119.7317,63.0,73,72,7.0
444,Tucurui,BR,2021-04-20 01:28:34,-3.7661,-49.6725,73.17,96,100,2.86
445,Shihezi,CN,2021-04-20 01:28:34,44.3,86.0333,57.42,45,81,3.76
446,Faya,SA,2021-04-20 01:28:16,18.3851,42.4509,57.2,54,0,5.06
447,Sistranda,NO,2021-04-20 01:28:35,63.7256,8.834,48.2,57,0,12.66
448,Aswan,EG,2021-04-20 01:28:35,24.0934,32.907,85.86,22,100,0.89
449,Vallenar,CL,2021-04-20 01:28:36,-28.5708,-70.7581,62.31,68,100,3.11
450,Prince Rupert,CA,2021-04-20 01:28:36,54.3161,-130.3201,62.6,39,1,3.44
451,Yumen,CN,2021-04-20 01:28:36,40.2833,97.2,55.6,28,100,3.91
452,Coquimbo,CL,2021-04-20 01:28:37,-29.9533,-71.3436,57.2,88,90,5.75
453,Katobu,ID,2021-04-20 01:28:37,-4.9408,122.5276,83.73,62,100,2.59
454,Muros,ES,2021-04-20 01:26:35,42.7762,-9.0603,55.99,78,100,4.43
455,Anadyr,RU,2021-04-20 01:28:38,64.75,177.4833,19.4,86,0,8.95
456,Richards Bay,ZA,2021-04-20 01:28:11,-28.783,32.0377,71.71,78,96,19.75
457,Abu Kamal,SY,2021-04-20 01:28:38,34.4506,40.9171,80.71,18,75,10.04
458,Yeppoon,AU,2021-04-20 01:28:39,-23.1333,150.7333,80.6,41,20,8.05
459,Majene,ID,2021-04-20 01:28:39,-3.5403,118.9707,82.58,70,100,2.86
460,Bilibino,RU,2021-04-20 01:28:40,68.0546,166.4372,27.75,76,99,3.87
461,Ati,TD,2021-04-20 01:28:40,13.2154,18.3353,83.86,9,11,8.08
462,Basoko,CD,2021-04-20 01:27:41,1.2391,23.616,71.49,92,100,3.51
463,Leshukonskoye,RU,2021-04-20 01:28:41,64.8989,45.7622,28.53,83,16,4.9
464,Khandagayty,RU,2021-04-20 01:28:41,50.7333,92.05,33.78,59,100,14.61
465,Shelburne,CA,2021-04-20 01:28:42,44.0787,-80.2041,43.0,96,100,12.12
466,Nieuw Amsterdam,SR,2021-04-20 01:28:42,5.8833,-55.0833,78.8,73,40,6.91
467,Hun,LY,2021-04-20 01:28:43,29.1268,15.9477,58.32,58,3,8.3
468,Lannion,FR,2021-04-20 01:28:43,48.75,-3.4167,48.2,87,0,4.61
469,Verkhoyansk,RU,2021-04-20 01:28:43,67.5447,133.385,19.99,84,100,8.19
470,Ridgecrest,US,2021-04-20 01:26:54,35.6225,-117.6709,86.0,7,1,19.57
471,Hohhot,CN,2021-04-20 01:28:44,40.8106,111.6522,62.6,16,0,4.47
472,Farkhor,TJ,2021-04-20 01:28:44,37.4922,69.4036,59.0,82,20,4.47
473,Yerbogachen,RU,2021-04-20 01:28:45,61.2767,108.0108,24.03,67,100,13.98
474,Marsa Matruh,EG,2021-04-20 01:28:45,31.3525,27.2453,55.4,100,0,16.11
475,Astoria,US,2021-04-20 01:28:46,46.1879,-123.8313,55.99,76,75,6.91
476,Guozhen,CN,2021-04-20 01:28:46,34.3659,107.359,58.1,84,100,3.04
477,Birin,NP,2021-04-20 01:28:47,26.8865,88.0718,63.16,45,0,4.23
478,Skjervoy,NO,2021-04-20 01:28:47,70.0311,20.9714,41.61,67,100,11.25
479,Ola,RU,2021-04-20 01:28:47,59.5833,151.2833,34.39,89,100,29.89
480,Ivdel,RU,2021-04-20 01:28:48,60.6911,60.4206,31.03,59,100,5.99
481,Vila Franca Do Campo,PT,2021-04-20 01:28:48,37.7167,-25.4333,62.6,88,20,10.36
482,Clevedon,GB,2021-04-20 01:28:49,51.4406,-2.8575,45.0,65,100,3.44
483,Takoradi,GH,2021-04-20 01:28:49,4.8845,-1.7554,80.44,81,100,4.76
484,Svencionys,LT,2021-04-20 01:28:49,55.15,26.1667,40.06,88,63,4.72
485,Kloulklubed,PW,2021-04-20 01:28:50,7.0419,134.2556,84.2,79,75,6.91
486,Haines Junction,CA,2021-04-20 01:28:50,60.7522,-137.5108,53.6,28,1,8.05
487,Narsaq,GL,2021-04-20 01:28:51,60.9167,-46.05,33.8,55,100,3.44
488,Towada,JP,2021-04-20 01:28:51,40.6127,141.2067,64.4,45,20,25.32
489,Tam Ky,VN,2021-04-20 01:28:52,15.5667,108.4833,84.2,70,20,4.61
490,Drayton Valley,CA,2021-04-20 01:28:52,53.2168,-114.9854,43.68,48,75,8.61
491,Batagay,RU,2021-04-20 01:28:52,67.6333,134.6333,18.19,86,100,6.85
492,Cascais,PT,2021-04-20 01:28:53,38.6979,-9.4215,60.01,85,3,10.16
493,Port Blair,IN,2021-04-20 01:28:53,11.6667,92.75,81.61,72,100,2.33
494,Larreynaga,NI,2021-04-20 01:28:54,12.6769,-86.5719,79.5,80,94,3.56
495,Blagoyevo,RU,2021-04-20 01:28:54,63.3667,47.9167,29.08,77,16,3.96
496,Antiguo Morelos,MX,2021-04-20 01:28:55,22.5495,-99.0812,75.0,66,30,5.99
497,Kaitangata,NZ,2021-04-20 01:28:55,-46.2817,169.8464,64.0,58,0,3.0
498,Ustka,PL,2021-04-20 01:28:55,54.5805,16.8619,40.8,83,0,5.08
499,Lazaro Cardenas,MX,2021-04-20 01:28:56,17.9583,-102.2,76.66,60,17,6.62
500,Yar-Sale,RU,2021-04-20 01:28:56,66.8333,70.8333,30.29,84,100,20.04
501,Wabana,CA,2021-04-20 01:28:57,47.6332,-52.9481,37.99,93,90,14.97
502,Lakota,CI,2021-04-20 01:28:57,5.8528,-5.6883,73.63,95,100,2.75
503,Aasiaat,GL,2021-04-20 01:28:58,68.7098,-52.8699,5.77,90,52,6.78
504,Abu Samrah,SY,2021-04-20 01:28:58,35.3029,37.1841,77.11,27,100,5.26
505,Nevsehir,TR,2021-04-20 01:24:38,38.9167,34.6667,60.8,48,75,8.05
506,Lawrenceburg,US,2021-04-20 01:28:59,38.0373,-84.8966,59.0,44,1,3.44
507,Amarasti,RO,2021-04-20 01:29:00,44.7667,24.15,45.0,93,100,4.61
508,Lahat,ID,2021-04-20 01:29:00,-3.8,103.5333,76.98,87,29,0.49
509,Mitsamiouli,KM,2021-04-20 01:29:00,-11.3847,43.2844,80.42,75,88,10.67
510,San Patricio,US,2021-04-20 01:29:01,28.017,-97.5169,66.2,63,90,4.61
511,Viamao,BR,2021-04-20 01:29:01,-30.0811,-51.0233,70.0,78,0,10.36
512,Pastavy,BY,2021-04-20 01:29:02,55.1168,26.8326,41.41,91,96,5.28
513,Santa Luzia,BR,2021-04-20 01:29:02,-19.7697,-43.8514,73.4,64,0,3.44
514,Atambua,ID,2021-04-20 01:29:03,-9.1061,124.8925,78.04,64,99,1.52
515,Belaya Gora,RU,2021-04-20 01:29:03,68.5333,146.4167,24.67,85,100,5.59
516,Sisimiut,GL,2021-04-20 01:29:04,66.9395,-53.6735,21.29,78,99,5.3
517,Ochakiv,UA,2021-04-20 01:29:04,46.6128,31.5498,51.8,71,20,11.18
518,Constitucion,CL,2021-04-20 01:29:04,-35.3333,-72.4167,56.89,95,62,9.64
519,Rio Grande,BR,2021-04-20 01:29:05,-32.035,-52.0986,68.0,88,0,1.01
520,Buriti Bravo,BR,2021-04-20 01:29:05,-5.8372,-43.8336,69.48,97,100,2.01
521,Assiniboia,CA,2021-04-20 01:29:06,49.6334,-105.9845,33.8,47,100,13.8
522,Sitka,US,2021-04-20 01:29:06,57.0531,-135.33,53.6,58,75,2.08
523,Kibala,TD,2021-04-20 01:29:07,9.1104,18.3463,86.0,45,0,7.16
524,Fougamou,GA,2021-04-20 01:29:07,-1.2154,10.5838,70.95,97,100,3.91
525,Burnie,AU,2021-04-20 01:29:08,-41.0667,145.9167,57.99,74,100,18.99
526,Monrovia,LR,2021-04-20 01:29:08,6.3005,-10.7969,77.0,94,40,6.17
527,Sikeston,US,2021-04-20 01:29:08,36.8767,-89.5879,62.6,45,1,4.61
528,Veraval,IN,2021-04-20 01:29:09,20.9,70.3667,78.57,84,96,11.95
529,Vargem Grande,BR,2021-04-20 01:29:09,-3.5431,-43.9158,71.08,99,100,2.46
530,Gorele,TR,2021-04-20 01:29:10,41.0308,39.0031,64.4,68,75,1.14
